fic,date,country,currency,mportret,mportretx
AUS,2003-02-28,AUSTRALIA,AUD,-0.05311210138177247,-0.05632163806077906
AUS,2003-03-31,AUSTRALIA,AUD,0.03999540067964014,0.0194899874308001
AUS,2003-04-30,AUSTRALIA,AUD,0.04587004202573652,0.0448148024402053
AUS,2003-05-30,AUSTRALIA,AUD,0.005079347829713754,0.002591944337253516
AUS,2003-06-30,AUSTRALIA,AUD,0.01839815718921511,0.01200146630938725
AUS,2003-07-31,AUSTRALIA,AUD,0.03550940936349933,0.03511043905997657
AUS,2003-08-29,AUSTRALIA,AUD,0.02834550134459413,0.02490287127013358
AUS,2003-09-30,AUSTRALIA,AUD,0.007628967498072958,-0.0009170188263768475
AUS,2003-10-31,AUSTRALIA,AUD,0.03502653786648668,0.03357243384047237
AUS,2003-11-28,AUSTRALIA,AUD,-0.01558986639027593,-0.02134235479826241
AUS,2003-12-31,AUSTRALIA,AUD,0.03594679065453166,0.02996872599794287
AUS,2004-01-30,AUSTRALIA,AUD,-0.006855623496702878,-0.006895504931828889
AUS,2004-02-27,AUSTRALIA,AUD,0.02945887023697358,0.0257925379692201
AUS,2004-03-31,AUSTRALIA,AUD,0.02277205606775179,0.01440086071379509
AUS,2004-04-30,AUSTRALIA,AUD,-0.008667442076972232,-0.01006972897526759
AUS,2004-05-31,AUSTRALIA,AUD,0.01152462911260588,0.009651563703263255
AUS,2004-06-30,AUSTRALIA,AUD,0.03172364876427181,0.02616356636678696
AUS,2004-07-30,AUSTRALIA,AUD,0.008413724492433161,0.0080965628600016
AUS,2004-08-31,AUSTRALIA,AUD,0.02057870361802916,0.01404228676946651
AUS,2004-09-30,AUSTRALIA,AUD,0.03625664141873819,0.03181704338183522
AUS,2004-10-29,AUSTRALIA,AUD,0.03731050757487742,0.03618067330483599
AUS,2004-11-30,AUSTRALIA,AUD,0.04624092936683288,0.04058981110135118
AUS,2004-12-31,AUSTRALIA,AUD,0.02637726666828066,0.02619093120878491
AUS,2005-01-31,AUSTRALIA,AUD,0.019669367714785,0.0195023436968953
AUS,2005-02-28,AUSTRALIA,AUD,0.02296971278912663,0.01708043985659136
AUS,2005-03-31,AUSTRALIA,AUD,-0.008929420698217228,-0.01674786292419506
AUS,2005-04-29,AUSTRALIA,AUD,-0.03277439548792749,-0.03372235315721939
AUS,2005-05-31,AUSTRALIA,AUD,0.02709455978082786,0.02514913786088635
AUS,2005-06-30,AUSTRALIA,AUD,0.0453073861166049,0.03987224270310419
AUS,2005-07-28,AUSTRALIA,AUD,0.004685857450719366,0.004042325027374671
AUS,2005-08-30,AUSTRALIA,AUD,0.01820335713909316,0.01265730825022016
AUS,2005-09-29,AUSTRALIA,AUD,0.05001358836254699,0.04184361680608006
AUS,2005-10-31,AUSTRALIA,AUD,-0.03535663388814059,-0.03634382502184286
